gene,Fish_kME
isogroup258731,0
isogroup258735,0
isogroup258743,0
isogroup258744,0
isogroup258746,0
isogroup258747,0
isogroup258753,0
isogroup258755,0
isogroup258758,0
isogroup258759,0
isogroup258761,0
isogroup258764,0
isogroup258766,0
isogroup258767,0
isogroup258768,0
isogroup258771,0
isogroup258772,0
isogroup258773,0
isogroup258776,0
isogroup258777,0
isogroup258779,0
isogroup258781,0
isogroup258785,0
isogroup258788,0
isogroup258791,0
isogroup258792,0
isogroup258796,0
isogroup258799,0
isogroup258801,0
isogroup258806,0
isogroup258808,0
isogroup258809,0
isogroup258819,0
isogroup258820,0
isogroup258821,0
isogroup258823,0
isogroup258825,0
isogroup258828,0
isogroup258831,0
isogroup258832,0
isogroup258834,0
isogroup258836,0
isogroup258838,0
isogroup258839,0
isogroup258842,0
isogroup258843,0
isogroup258845,0
isogroup258851,0
isogroup258852,0
isogroup258854,0
isogroup258866,0
isogroup258870,0
isogroup258873,0
isogroup258877,0
isogroup258878,0
isogroup258879,0
isogroup258883,0
isogroup258888,0
isogroup258889,0
isogroup258893,0
isogroup258898,0
isogroup258902,0
isogroup258906,0
isogroup258909,0
isogroup258915,0
isogroup258919,0
isogroup258921,0
isogroup258927,0
isogroup258929,0
isogroup258932,0
isogroup258933,0
isogroup258935,0
isogroup258938,0
isogroup258939,0
isogroup258940,0
isogroup258945,0
isogroup258950,0
isogroup258952,0
isogroup258955,0
isogroup258957,0
isogroup258959,0
isogroup258960,0
isogroup258962,0
isogroup258966,0
isogroup258968,0
isogroup258969,0
isogroup258970,0
isogroup258976,0
isogroup258986,0
isogroup258988,0
isogroup258992,0
isogroup258993,0
isogroup258999,0
isogroup259001,0
isogroup259004,0
isogroup259005,0
isogroup259008,0
isogroup259012,0
isogroup259021,0
isogroup259024,0
isogroup259026,0
isogroup259027,0
isogroup259033,0
isogroup259040,0
isogroup259046,0
isogroup259048,0
isogroup259050,0
isogroup259052,0
isogroup259054,0
isogroup259056,0
isogroup259061,0
isogroup259063,0
isogroup259065,0
isogroup259069,0
isogroup259072,0
isogroup259075,0
isogroup259076,0
isogroup259078,0
isogroup259080,0
isogroup259083,0
isogroup259084,0
isogroup259086,0
isogroup259087,0
isogroup259092,0
isogroup259094,0
isogroup259098,0
isogroup259099,0
isogroup259106,0
isogroup259109,0
isogroup259113,0
isogroup259115,0
isogroup259118,0
isogroup259119,0
isogroup259120,0
isogroup259122,0
isogroup259125,0
isogroup259132,0
isogroup259134,0
isogroup259136,0
isogroup259137,0
isogroup259142,0
isogroup259143,0
isogroup259146,0
isogroup259147,0
isogroup259148,0
isogroup259151,0
isogroup259153,0
isogroup259154,0
isogroup259157,0
isogroup259158,0
isogroup259161,0
isogroup259167,0
isogroup259179,0
isogroup259182,0
isogroup259183,0
isogroup259192,0
isogroup259195,0
isogroup259196,0
isogroup259199,0
isogroup259202,0
isogroup259206,0
isogroup259210,0
isogroup259212,0
isogroup259220,0
isogroup259231,0
isogroup259239,0
isogroup259241,0
isogroup259242,0
isogroup259244,0
isogroup259247,0
isogroup259249,0
isogroup259251,0
isogroup259254,0
isogroup259256,0
isogroup259257,0
isogroup259260,0
isogroup259261,0
isogroup259268,0
isogroup259269,0
isogroup259276,0
isogroup259281,0
isogroup259285,0
isogroup259289,0
isogroup259290,0
isogroup259291,0
isogroup259295,0
isogroup259296,0
isogroup259297,0
isogroup259299,0
isogroup259303,0
isogroup259306,0
isogroup259309,0
isogroup259311,0
isogroup259315,0
isogroup259324,0
isogroup259328,0
isogroup259330,0
isogroup259334,0
isogroup259339,0
isogroup259341,0
isogroup259343,0
isogroup259350,0
isogroup259351,0
isogroup259362,0
isogroup259363,0
isogroup259365,0
isogroup259372,0
isogroup259373,0
isogroup259374,0
isogroup259377,0
isogroup259378,0
isogroup259386,0
isogroup259389,0
isogroup259391,0
isogroup259392,0
isogroup259397,0
isogroup259399,0
isogroup259401,0
isogroup259406,0
isogroup259412,0
isogroup259413,0
isogroup259415,0
isogroup259417,0
isogroup259424,0
isogroup259431,0
isogroup259436,0
isogroup259438,0
isogroup259440,0
isogroup259444,0
isogroup259446,0
isogroup259449,0
isogroup259450,0
isogroup259453,0
isogroup259455,0
isogroup259459,0
isogroup259462,0
isogroup259464,0
isogroup259465,0
isogroup259469,0
isogroup259473,0
isogroup259476,0
isogroup259477,0
isogroup259478,0
isogroup259486,0
isogroup259491,0
isogroup259493,0
isogroup259503,0
isogroup259507,0
isogroup259511,0
isogroup259514,0
isogroup259515,0
isogroup259518,0
isogroup259527,0
isogroup259529,0
isogroup259530,0
isogroup259531,0
isogroup259534,0
isogroup259535,0
isogroup259536,0
isogroup259541,0
isogroup259548,0
isogroup259550,0
isogroup259551,0
isogroup259552,0
isogroup259554,0
isogroup259557,0
isogroup259562,0
isogroup259563,0
isogroup259565,0
isogroup259568,0
isogroup259571,0
isogroup259572,0
isogroup259573,0
isogroup259576,0
isogroup259577,0
isogroup259582,0
isogroup259587,0
isogroup259600,0
isogroup259601,0
isogroup259609,0
isogroup259610,0
isogroup259611,0
isogroup259613,0
isogroup259614,0
isogroup259616,0
isogroup259624,0
isogroup259626,0
isogroup259628,0
isogroup259630,0
isogroup259635,0
isogroup259637,0
isogroup259643,0
isogroup259650,0
isogroup259651,0
isogroup259656,0
isogroup259659,0
isogroup259660,0
isogroup259664,0
isogroup259665,0
isogroup259666,0
isogroup259671,0
isogroup259673,0
isogroup259675,0
isogroup259676,0
isogroup259680,0
isogroup259686,0
isogroup259690,0
isogroup259694,0
isogroup259695,0
isogroup259700,0
isogroup259701,0
isogroup259702,0
isogroup259705,0
isogroup259708,0
isogroup259712,0
isogroup259713,0
isogroup259714,0
isogroup259718,0
isogroup259721,0
isogroup259726,0
isogroup259727,0
isogroup259729,0
isogroup259733,0
isogroup259738,0
isogroup259739,0
isogroup259742,0
isogroup259745,0
isogroup259747,0
isogroup259749,0
isogroup259750,0
isogroup259751,0
isogroup259754,0
isogroup259757,0
isogroup259759,0
isogroup259762,0
isogroup259766,0
isogroup259767,0
isogroup259770,0
isogroup259772,0
isogroup259774,0
isogroup259775,0
isogroup259783,0
isogroup259784,0.718151237212654
isogroup259789,0
isogroup259790,0
isogroup259792,0
isogroup259796,0
isogroup259797,0
isogroup259800,0
isogroup259805,0
isogroup259806,0
isogroup259809,0
isogroup259810,0
isogroup259811,0
isogroup259812,0
isogroup259813,0
isogroup259814,0
isogroup259821,0
isogroup259823,0
isogroup259825,0
isogroup259826,0
isogroup259827,0
isogroup259828,0
isogroup259830,0
isogroup259832,0
isogroup259835,0
isogroup259837,0
isogroup259838,0.460231559444378
isogroup259841,0
isogroup259849,0
isogroup259850,0
isogroup259852,0
isogroup259854,0
isogroup259856,0
isogroup259857,0
isogroup259861,0
isogroup259863,0
isogroup259886,0
isogroup259889,0
isogroup259896,0
isogroup259898,0
isogroup259899,0
isogroup259902,0
isogroup259905,0
isogroup259906,0
isogroup259908,0
isogroup259914,0
isogroup259917,0
isogroup259918,0
isogroup259924,0
isogroup259926,0
isogroup259927,0
isogroup259933,0
isogroup259940,0
isogroup259944,0
isogroup259947,0
isogroup259949,0
isogroup259950,0
isogroup259956,0
isogroup259958,0
isogroup259961,0
isogroup259962,0
isogroup259965,0
isogroup259971,0
isogroup259972,0
isogroup259973,0
isogroup259978,0
isogroup259981,0
isogroup259982,0
isogroup259983,0
isogroup259984,0
isogroup259986,0
isogroup259990,0
isogroup259993,0.24234345542414
isogroup259997,0
isogroup260001,0
isogroup260002,0
isogroup260007,0
isogroup260009,0
isogroup260011,0
isogroup260013,0
isogroup260018,0
isogroup260024,0
isogroup260026,0
isogroup260027,0
isogroup260032,0
isogroup260034,0
isogroup260035,0
isogroup260047,0
isogroup260051,0
isogroup260052,0
isogroup260054,0
isogroup260055,0
isogroup260065,0
isogroup260066,0
isogroup260070,0
isogroup260071,0
isogroup260074,0
isogroup260075,0
isogroup260080,0
isogroup260088,0
isogroup260089,0
isogroup260090,0
isogroup260091,0
isogroup260092,0
isogroup260095,0
isogroup260101,0
isogroup260103,0
isogroup260104,0
isogroup260105,0
isogroup260111,0
isogroup260113,0
isogroup260114,0
isogroup260117,0
isogroup260120,0
isogroup260121,0
isogroup260122,0
isogroup260124,0
isogroup260128,0
isogroup260129,0
isogroup260140,0
isogroup260142,0
isogroup260143,0
isogroup260145,0
isogroup260149,0
isogroup260150,0
isogroup260151,0
isogroup260155,0
isogroup260156,0
isogroup260158,0
isogroup260160,0
isogroup260161,0
isogroup260162,0
isogroup260168,0
isogroup260170,0.742020205606927
isogroup260172,0
isogroup260174,0
isogroup260175,0
isogroup260176,0
isogroup260178,0
isogroup260182,0
isogroup260185,0
isogroup260186,0
isogroup260188,0
isogroup260193,0
isogroup260197,0
isogroup260204,0
isogroup260206,0
isogroup260213,0
isogroup260215,0
isogroup260218,0
isogroup260219,0
isogroup260222,0
isogroup260223,0
isogroup260226,0
isogroup260228,0
isogroup260229,0
isogroup260235,0
isogroup260236,0
isogroup260238,0
isogroup260243,0
isogroup260246,0
isogroup260247,0
isogroup260249,0
isogroup260253,0
isogroup260258,0
isogroup260259,0
isogroup260260,0
isogroup260267,0
isogroup260270,0
isogroup260271,0
isogroup260272,0
isogroup260273,0
isogroup260278,0
isogroup260280,0
isogroup260281,0
isogroup260283,0
isogroup260284,0
isogroup260286,0
isogroup260288,0
isogroup260289,0
isogroup260293,0
isogroup260294,0
isogroup260299,0
isogroup260300,0
isogroup260302,0
isogroup260304,0
isogroup260314,0
isogroup260315,0
isogroup260317,0
isogroup260319,0
isogroup260323,0
isogroup260324,0
isogroup260329,0
isogroup260331,0
isogroup260333,0
isogroup260336,0
isogroup260338,0
isogroup260339,0
isogroup260343,0
isogroup260344,0
isogroup260345,0
isogroup260349,0
isogroup260353,0
isogroup260355,0
isogroup260357,0
isogroup260363,0
isogroup260364,0
isogroup260369,0
isogroup260371,0
isogroup260373,0
isogroup260374,0
isogroup260375,0
isogroup260378,0
isogroup260381,0
isogroup260382,0
isogroup260386,0
isogroup260393,0
isogroup260395,0
isogroup260396,0
isogroup260397,0
isogroup260398,0
isogroup260401,0
isogroup260402,0
isogroup260403,0
isogroup260409,0
isogroup260412,0
isogroup260413,0
isogroup260414,0
isogroup260416,0
isogroup260418,0
isogroup260419,0
isogroup260421,0
isogroup260425,0
isogroup260427,0
isogroup260428,0
isogroup260435,0
isogroup260439,0
isogroup260440,0
isogroup260442,0
isogroup260446,0
isogroup260447,0
isogroup260449,0
isogroup260454,0
isogroup260455,0
isogroup260456,0
isogroup260459,0
isogroup260461,0
isogroup260462,0
isogroup260463,0
isogroup260466,0
isogroup260469,0
isogroup260472,0
isogroup260474,0
isogroup260477,0
isogroup260478,0
isogroup260481,0
isogroup260484,0
isogroup260485,0
isogroup260489,0
isogroup260490,0
isogroup260494,0
isogroup260498,0
isogroup260502,0
isogroup260507,0
isogroup260509,0
isogroup260511,0
isogroup260513,0
isogroup260516,0
isogroup260521,0.708049586758873
isogroup260522,0
isogroup260525,0
isogroup260528,0
isogroup260531,0
isogroup260532,0
isogroup260534,0
isogroup260536,0
isogroup260537,0
isogroup260538,0
isogroup260542,0
isogroup260543,0
isogroup260545,0
isogroup260546,0
isogroup260548,0
isogroup260551,0
isogroup260556,0
isogroup260557,0
isogroup260558,0
isogroup260559,0
isogroup260564,0
isogroup260566,0
isogroup260568,0
isogroup260569,0
isogroup260574,0
isogroup260575,0
isogroup260576,0
isogroup260578,0
isogroup260579,0
isogroup260581,0
isogroup260582,0
isogroup260583,0
isogroup260585,0
isogroup260586,0
isogroup260587,0
isogroup260592,0
isogroup260601,0
isogroup260602,0
isogroup260604,0
isogroup260608,0
isogroup260609,0
isogroup260612,0
isogroup260617,0
isogroup260626,0
isogroup260627,0
isogroup260630,0
isogroup260634,0
isogroup260635,0
isogroup260640,0
isogroup260642,0
isogroup260644,0
isogroup260645,0
isogroup260646,0
isogroup260650,0
isogroup260652,0
isogroup260656,0.570818774597368
isogroup260657,0
isogroup260660,0
isogroup260661,0
isogroup260665,0
isogroup260666,0
isogroup260669,0
isogroup260670,0
isogroup260674,0
isogroup260677,0
isogroup260679,0
isogroup260680,0
isogroup260685,0
isogroup260686,0
isogroup260688,0
isogroup260689,0
isogroup260691,0
isogroup260692,0
isogroup260696,0
isogroup260702,0
isogroup260703,0
isogroup260704,0
isogroup260707,0
isogroup260708,0
isogroup260709,0
isogroup260710,0
isogroup260711,0
isogroup260713,0
isogroup260714,0
isogroup260715,0
isogroup260717,0
isogroup260718,0
isogroup260720,0
isogroup260722,0
isogroup260723,0
isogroup260724,0
isogroup260725,0
isogroup260728,0
isogroup260729,0
isogroup260731,0
isogroup260732,0
isogroup260733,0
isogroup260739,0
isogroup260740,0
isogroup260741,0
isogroup260743,0
isogroup260745,0
isogroup260746,0
isogroup260750,0
isogroup260755,0
isogroup260757,0
isogroup260759,0
isogroup260765,0
isogroup260768,0
isogroup260769,0
isogroup260771,0
isogroup260775,0
isogroup260776,0
isogroup260777,0
isogroup260781,0
isogroup260783,0
isogroup260784,0
isogroup260786,0
isogroup260787,0
isogroup260790,0
isogroup260794,0
isogroup260795,0
isogroup260797,0
isogroup260798,0
isogroup260800,0
isogroup260807,0
isogroup260810,0
isogroup260811,0
isogroup260812,0
isogroup260813,0
isogroup260817,0
isogroup260821,0
isogroup260822,0
isogroup260823,0
isogroup260829,0
isogroup260836,0
isogroup260838,0
isogroup260843,0
isogroup260848,0
isogroup260849,0
isogroup260854,0
isogroup260857,0
isogroup260860,0
isogroup260863,0
isogroup260866,0
isogroup260867,0
isogroup260868,0
isogroup260872,0
isogroup260874,0
isogroup260875,0
isogroup260876,0
isogroup260884,0
isogroup260888,0
isogroup260892,0
isogroup260900,0
isogroup260901,0
isogroup260903,0
isogroup260904,0
isogroup260907,0
isogroup260908,0
isogroup260909,0
isogroup260916,0
isogroup260920,0
isogroup260921,0
isogroup260923,0
isogroup260924,0
isogroup260926,0
isogroup260929,0
isogroup260933,0
isogroup260936,0
isogroup260937,0
isogroup260941,0
isogroup260946,0
isogroup260954,0
isogroup260955,0
isogroup260962,0
isogroup260965,0
isogroup260967,0
isogroup260968,0
isogroup260972,0
isogroup260974,0
isogroup260975,0
isogroup260976,0
isogroup260981,0
isogroup260986,0
isogroup260987,0
isogroup260989,0
isogroup260992,0
isogroup260993,0
isogroup260995,0
isogroup260997,0
isogroup261000,0
isogroup261003,0
isogroup261005,0
isogroup261007,0
isogroup261012,0
isogroup261015,0
isogroup261017,0
isogroup261019,0
isogroup261021,0
isogroup261022,0
isogroup261028,0
isogroup261030,0
isogroup261033,0
isogroup261035,0
isogroup261037,0
isogroup261041,0
isogroup261043,0
isogroup261044,0
isogroup261045,0
isogroup261047,0
isogroup261048,0
isogroup261051,0
isogroup261053,0
isogroup261054,0
isogroup261056,0
isogroup261057,0
isogroup261065,0
isogroup261068,0
isogroup261071,0
isogroup261075,0
isogroup261078,0
isogroup261081,0
isogroup261085,0
isogroup261088,0
isogroup261090,0
isogroup261091,0
isogroup261096,0
isogroup261100,0
isogroup261102,0
isogroup261103,0
isogroup261104,0
isogroup261114,0
isogroup261115,0
isogroup261116,0
isogroup261118,0
isogroup261119,0
isogroup261122,0
isogroup261125,0
isogroup261130,0
isogroup261135,0
isogroup261136,0
isogroup261141,0
isogroup261149,0
isogroup261151,0
isogroup261155,0
isogroup261156,0
isogroup261157,0
isogroup261158,0
isogroup261159,0
isogroup261160,0
isogroup261163,0
isogroup261164,0
isogroup261172,0
isogroup261175,0
isogroup261176,0
isogroup261181,0
isogroup261184,0
isogroup261185,0
isogroup261186,0
isogroup261189,0
isogroup261192,0
isogroup261193,0
isogroup261197,0
isogroup261205,0
isogroup261206,0
isogroup261214,0
isogroup261217,0
isogroup261219,0
isogroup261224,0
isogroup261232,0
isogroup261233,0
isogroup261234,0
isogroup261237,0
isogroup261238,0
isogroup261240,0
isogroup261241,0
isogroup261245,0
isogroup261251,0
isogroup261254,0
isogroup261257,0
isogroup261260,0
isogroup261262,0
isogroup261265,0
isogroup261267,0
isogroup261269,0
isogroup261270,0
isogroup261271,0
isogroup261275,0
isogroup261278,0
isogroup261279,0
isogroup261281,0
isogroup261283,0
isogroup261284,0
isogroup261285,0
isogroup261286,0
isogroup261287,0
isogroup261288,0
isogroup261290,0
isogroup261291,0
isogroup261294,0
isogroup261298,0
isogroup261299,0
isogroup261300,0
isogroup261302,0
isogroup261304,0
isogroup261305,0
isogroup261308,0
isogroup261309,0
isogroup261312,0
isogroup261313,0
isogroup261315,0
isogroup261317,0
isogroup261318,0
isogroup261320,0
isogroup261321,0
isogroup261322,0
isogroup261324,0
isogroup261326,0
isogroup261330,0
isogroup261333,0
isogroup261342,0
isogroup261344,0
isogroup261346,0
isogroup261347,0
isogroup261351,0
isogroup261369,0
isogroup261371,0
isogroup261373,0
isogroup261375,0
isogroup261376,0
isogroup261377,0
isogroup261379,0
isogroup261380,0
isogroup261381,0
isogroup261382,0
isogroup261383,0
isogroup261384,0
isogroup261385,0
isogroup261390,0
isogroup261391,0
isogroup261395,0
isogroup261398,0
isogroup261405,0
isogroup261407,0
isogroup261408,0
isogroup261412,0
isogroup261413,0
isogroup261415,0
isogroup261416,0
isogroup261417,0
isogroup261420,0
isogroup261423,0
isogroup261424,0
isogroup261426,0
isogroup261427,0
isogroup261440,0
isogroup261445,0
isogroup261446,0
isogroup261449,0
isogroup261454,0
isogroup261458,0
isogroup261459,0
isogroup261462,0
isogroup261466,0
isogroup261468,0
isogroup261472,0
isogroup261474,0
isogroup261475,0
isogroup261478,0
isogroup261479,0
isogroup261480,0
isogroup261485,0
isogroup261486,0
isogroup261487,0
isogroup261488,0
isogroup261489,0
isogroup261490,0
isogroup261493,0
isogroup261498,0
isogroup261499,0
isogroup261501,0
isogroup261502,0
isogroup261504,0
isogroup261505,0
isogroup261506,0
isogroup261507,0
isogroup261509,0
isogroup261511,0
isogroup261514,0
isogroup261518,0
isogroup261522,0
isogroup261523,0
isogroup261525,0
isogroup261526,0
isogroup261529,0
isogroup261531,0
isogroup261535,0
isogroup261538,0
isogroup261542,0
isogroup261546,0
isogroup261547,0
isogroup261548,0
isogroup261551,0
isogroup261552,0
isogroup261558,0
isogroup261559,0
isogroup261560,0
isogroup261562,0
isogroup261563,0
isogroup261564,0
isogroup261566,0
isogroup261567,0
isogroup261568,0
isogroup261572,0
isogroup261573,0
isogroup261574,0
isogroup261575,0
isogroup261581,0
isogroup261583,0
isogroup261584,0
isogroup261586,0
isogroup261587,0
isogroup261588,0
isogroup261589,0
isogroup261595,0
isogroup261597,0
isogroup261598,0
isogroup261604,0
isogroup261606,0
isogroup261607,0
isogroup261608,0
isogroup261617,0
isogroup261618,0
isogroup261619,0
isogroup261621,0
isogroup261625,0
isogroup261629,0
isogroup261630,0
isogroup261645,0
isogroup261649,0
isogroup261654,0
isogroup261655,0
isogroup261657,0
isogroup261658,0
isogroup261666,0
isogroup261671,0
isogroup261672,0
isogroup261673,0
isogroup261680,0
isogroup261681,0
isogroup261687,0
isogroup261689,0
isogroup261690,0
isogroup261691,0
isogroup261692,0
isogroup261699,0
isogroup261701,0
isogroup261702,0
isogroup261703,0
isogroup261705,0
isogroup261708,0
isogroup261715,0
isogroup261717,0
isogroup261718,0
isogroup261719,0
isogroup261723,0
isogroup261724,0
isogroup261726,0
isogroup261731,0
isogroup261733,0
isogroup261737,0
isogroup261739,0
isogroup261741,0
isogroup261743,0
isogroup261744,0
isogroup261746,0
isogroup261756,0
isogroup261760,0
isogroup261761,0
isogroup261765,0
isogroup261767,0
isogroup261768,0
isogroup261770,0
isogroup261771,0
isogroup261772,0
isogroup261782,0
isogroup261783,0
isogroup261784,0
isogroup261785,0
isogroup261786,0
isogroup261788,0
isogroup261789,0
isogroup261792,0
isogroup261793,0
isogroup261794,0.673579044147265
isogroup261796,0
isogroup261797,0
isogroup261801,0
isogroup261802,0
isogroup261808,0
isogroup261810,0
isogroup261811,0
isogroup261813,0
isogroup261814,0
isogroup261815,0
isogroup261818,0
isogroup261819,0
isogroup261820,0
isogroup261821,0
isogroup261823,0
isogroup261824,0
isogroup261825,0
isogroup261826,0
isogroup261828,0
isogroup261831,0
isogroup261834,0
isogroup261835,0
isogroup261840,0
isogroup261844,0
isogroup261852,0
isogroup261854,0
isogroup261855,0
isogroup261856,0
isogroup261860,0
isogroup261861,0
isogroup261862,0
isogroup261863,0
isogroup261864,0
isogroup261865,0
isogroup261875,0
isogroup261878,0
isogroup261879,0
isogroup261882,0
isogroup261884,0
isogroup261889,0
isogroup261892,0
isogroup261893,0
isogroup261900,0
isogroup261908,0
isogroup261911,0
isogroup261912,0
isogroup261916,0
isogroup261917,0
isogroup261918,0
isogroup261919,0
isogroup261920,0
isogroup261925,0
isogroup261927,0
isogroup261928,0
isogroup261936,0
isogroup261937,0
isogroup261938,0
isogroup261939,0
isogroup261943,0
isogroup261946,0
isogroup261951,0
isogroup261953,0
isogroup261954,0
isogroup261958,0
isogroup261959,0
isogroup261960,0
isogroup261964,0
isogroup261967,0
isogroup261981,0
isogroup261982,0
isogroup261983,0
isogroup261989,0
isogroup261990,0
isogroup261993,0
isogroup261994,0
isogroup261995,0
isogroup261996,0
isogroup261997,0
isogroup261998,0
isogroup261999,0
isogroup262002,0
isogroup262003,0
isogroup262008,0
isogroup262011,0
isogroup262013,0
isogroup262016,0
isogroup262018,0
isogroup262020,0
isogroup262029,0
isogroup262030,0
isogroup262035,0
isogroup262036,0
isogroup262038,0
isogroup262039,0
isogroup262041,0
isogroup262044,0
isogroup262046,0
isogroup262048,0
isogroup262049,0
isogroup262050,0
isogroup262052,0
isogroup262053,0
isogroup262059,0
isogroup262065,0
isogroup262067,0
isogroup262070,0
isogroup262071,0
isogroup262072,0
isogroup262077,0
isogroup262078,0
isogroup262081,0
isogroup262091,0
isogroup262092,0
isogroup262098,0
isogroup262099,0
isogroup262100,0
isogroup262101,0
isogroup262107,0
isogroup262111,0
isogroup262112,0
isogroup262113,0
isogroup262119,0
isogroup262128,0
isogroup262131,0
isogroup262135,0
isogroup262136,0
isogroup262142,0
isogroup262145,0
isogroup262146,0
isogroup262149,0
isogroup262150,0
isogroup262151,0
isogroup262152,0
isogroup262155,0
isogroup262161,0
isogroup262163,0
isogroup262165,0
isogroup262166,0
isogroup262167,0
isogroup262168,0
isogroup262169,0
isogroup262171,0
isogroup262172,0
isogroup262175,0
isogroup262177,0
isogroup262179,0
isogroup262180,0
isogroup262182,0
isogroup262183,0
isogroup262184,0
isogroup262191,0
isogroup262195,0
isogroup262197,0
isogroup262198,0
isogroup262199,0
isogroup262201,0
isogroup262202,0
isogroup262204,0
isogroup262205,0
isogroup262207,0
isogroup262209,0
isogroup262210,0
isogroup262211,0
isogroup262212,0
isogroup262216,0
isogroup262217,0
isogroup262221,0
isogroup262222,0
isogroup262224,0
isogroup262225,0
isogroup262230,0
isogroup262231,0
isogroup262233,0
isogroup262235,0
isogroup262238,0
isogroup262240,0
isogroup262243,0
isogroup262244,0
isogroup262253,0
isogroup262255,0
isogroup262256,0
isogroup262257,0
isogroup262259,0
isogroup262260,0
isogroup262262,0
isogroup262264,0
isogroup262265,0
isogroup262276,0
isogroup262278,0
isogroup262282,0
isogroup262283,0
isogroup262284,0
isogroup262286,0
isogroup262288,0
isogroup262293,0
isogroup262296,0
isogroup262297,0
isogroup262298,0
isogroup262301,0
isogroup262302,0
isogroup262308,0
isogroup262312,0
isogroup262317,0
isogroup262318,0
isogroup262319,0
isogroup262320,0
isogroup262321,0
isogroup262324,0
isogroup262326,0
isogroup262327,0
isogroup262329,0
isogroup262330,0
isogroup262333,0
isogroup262334,0
isogroup262337,0
isogroup262342,0
isogroup262345,0
isogroup262346,0
isogroup262347,0
isogroup262348,0
isogroup262355,0
isogroup262356,0
isogroup262357,0
isogroup262358,0
isogroup262359,0
isogroup262360,0
isogroup262361,0
isogroup262366,0
isogroup262367,0
isogroup262369,0
isogroup262370,0
isogroup262371,0
isogroup262372,0
isogroup262373,0
isogroup262374,0
isogroup262375,0
isogroup262379,0
isogroup262383,0
isogroup262386,0
isogroup262387,0
isogroup262389,0
isogroup262391,0
isogroup262392,0
isogroup262397,0
isogroup262404,0
isogroup262406,0
isogroup262407,0
isogroup262413,0
isogroup262417,0
isogroup262420,0
isogroup262422,0
isogroup262424,0
isogroup262426,0
isogroup262427,0
isogroup262431,0
isogroup262436,0
isogroup262440,0
isogroup262443,0
isogroup262444,0
isogroup262446,0
isogroup262447,0
isogroup262448,0
isogroup262451,0
isogroup262453,0
isogroup262454,0
isogroup262455,0
isogroup262456,0
isogroup262457,0
isogroup262461,0
isogroup262463,0
isogroup262469,0
isogroup262472,0
isogroup262475,0
isogroup262478,0
isogroup262479,0
isogroup262480,0
isogroup262482,0
isogroup262485,0
isogroup262486,0
isogroup262490,0
isogroup262494,0
isogroup262497,0
isogroup262501,0
isogroup262503,0
isogroup262504,0
isogroup262505,0
isogroup262517,0
isogroup262518,0
isogroup262519,0
isogroup262520,0
isogroup262522,0
isogroup262523,0
isogroup262526,0
isogroup262531,0
isogroup262533,0
isogroup262537,0
isogroup262538,0
isogroup262539,0
isogroup262540,0
isogroup262542,0
isogroup262543,0
isogroup262544,0
isogroup262546,0
isogroup262548,0
isogroup262550,0
isogroup262552,0
isogroup262555,0
isogroup262558,0
isogroup262559,0
isogroup262560,0
isogroup262567,0
isogroup262568,0
isogroup262571,0
isogroup262576,0
isogroup262580,0
isogroup262583,0
isogroup262585,0
isogroup262588,0
isogroup262592,0
isogroup262595,0
isogroup262599,0
isogroup262600,0
isogroup262604,0
isogroup262606,0
isogroup262610,0
isogroup262612,0
isogroup262619,0
isogroup262622,0
isogroup262623,0
isogroup262630,0
isogroup262633,0
isogroup262634,0
isogroup262637,0
isogroup262640,0
isogroup262643,0
isogroup262646,0
isogroup262649,0
isogroup262651,0
isogroup262652,0
isogroup262653,0
isogroup262655,0
isogroup262656,0
isogroup262657,0
isogroup262662,0
isogroup262665,0
isogroup262667,0
isogroup262668,0
isogroup262669,0
isogroup262673,0
isogroup262674,0
isogroup262676,0
isogroup262677,0
isogroup262679,0
isogroup262682,0
isogroup262684,0
isogroup262688,0
isogroup262690,0
isogroup262696,0
isogroup262697,0
isogroup262698,0
isogroup262699,0
isogroup262706,0
isogroup262708,0
isogroup262710,0
isogroup262711,0
isogroup262717,0
isogroup262718,0
isogroup262719,0
isogroup262720,0
isogroup262721,0
isogroup262725,0
isogroup262726,0
isogroup262727,0
isogroup262730,0
isogroup262732,0
isogroup262733,0
isogroup262734,0
isogroup262735,0
isogroup262736,0
isogroup262737,0
isogroup262738,0
isogroup262739,0
isogroup262744,0
isogroup262747,0
isogroup262748,0
isogroup262749,0
isogroup262750,0
isogroup262756,0
isogroup262759,0
isogroup262760,0
isogroup262762,0
isogroup262767,0
isogroup262768,0
isogroup262770,0
isogroup262773,0
isogroup262774,0
isogroup262780,0.707094826037537
isogroup262784,0
isogroup262786,0
isogroup262790,0
isogroup262795,0
isogroup262796,0
isogroup262800,0
isogroup262802,0
isogroup262803,0
isogroup262804,0
isogroup262811,0
isogroup262813,0.539165861553037
isogroup262816,0
isogroup262818,0
isogroup262819,0
isogroup262821,0
isogroup262824,0
isogroup262826,0
isogroup262827,0
isogroup262828,0
isogroup262832,0
isogroup262833,0
isogroup262836,0
isogroup262838,0
isogroup262839,0
isogroup262840,0
isogroup262842,0
isogroup262847,0
isogroup262850,0
isogroup262854,0
isogroup262855,0
isogroup262858,0
isogroup262860,0
isogroup262862,0
isogroup262863,0
isogroup262868,0
isogroup262871,0
isogroup262873,0
isogroup262874,0
isogroup262882,0
isogroup262883,0
isogroup262884,0
isogroup262885,0
isogroup262886,0
isogroup262887,0
isogroup262888,0
isogroup262890,0
