gene,Fish_kME
isogroup256687,0
isogroup256693,0.437625297669779
isogroup256696,0
isogroup256697,0.556440713776096
isogroup256698,0.769631612719054
isogroup256708,0
isogroup256711,0
isogroup256714,0
isogroup256715,0
isogroup256718,0
isogroup256719,0
isogroup256721,0
isogroup256723,0
isogroup256724,0
isogroup256726,0
isogroup256728,0
isogroup256730,0
isogroup256735,0
isogroup256736,0
isogroup256738,0
isogroup256739,0
isogroup256742,0
isogroup256747,0
isogroup256751,0
isogroup256753,0
isogroup256755,0.261944207135081
isogroup256758,0
isogroup256766,0
isogroup256767,0
isogroup256775,0
isogroup256777,0
isogroup256785,0
isogroup256788,0
isogroup256791,0.378031548899709
isogroup256793,0.363117005589623
isogroup256794,0
isogroup256797,0
isogroup256800,0
isogroup256802,0
isogroup256806,0
isogroup256807,0
isogroup256808,0
isogroup256815,0
isogroup256816,0
isogroup256822,0
isogroup256830,0
isogroup256831,0.230780980376063
isogroup256837,0
isogroup256838,0
isogroup256840,0
isogroup256842,0.508344332714391
isogroup256843,0
isogroup256844,0.437539863301927
isogroup256847,0
isogroup256848,0
isogroup256851,0
isogroup256854,0
isogroup256866,0.503153724062274
isogroup256867,0
isogroup256868,0
isogroup256874,0
isogroup256875,0
isogroup256882,0
isogroup256891,0
isogroup256897,0
isogroup256899,0
isogroup256905,0
isogroup256906,0
isogroup256914,0.35486075076182
isogroup256915,0
isogroup256924,0
isogroup256925,0.0404661466821328
isogroup256929,0
isogroup256935,0
isogroup256936,0
isogroup256942,0.36397260409902
isogroup256944,0
isogroup256950,0
isogroup256955,0
isogroup256956,0
isogroup256958,0
isogroup256964,0
isogroup256968,0.154050240541195
isogroup256972,0
isogroup256976,0
isogroup256977,0
isogroup256978,0
isogroup256979,0
isogroup256982,0
isogroup256985,0.590092989441536
isogroup256990,0
isogroup256992,0
isogroup256994,0
isogroup256996,0.0961414650930509
isogroup257000,0.607099236187693
isogroup257005,0
isogroup257015,0.451524609033233
isogroup257017,0
isogroup257018,0
isogroup257020,0.107613543031286
isogroup257021,0
isogroup257029,0
isogroup257030,0
isogroup257032,0
isogroup257039,0
isogroup257040,0
isogroup257047,0
isogroup257052,0.151808998466788
isogroup257055,0
isogroup257061,0
isogroup257063,0.409699825421105
isogroup257064,0.632526741098785
isogroup257067,0
isogroup257070,0
isogroup257073,0.56707527169859
isogroup257077,0
isogroup257081,0
isogroup257083,0
isogroup257085,0
isogroup257088,0.171777620613645
isogroup257093,0
isogroup257098,0
isogroup257100,0
isogroup257104,0
isogroup257108,0
isogroup257109,0
isogroup257110,0
isogroup257112,0.713824140505498
isogroup257114,0
isogroup257120,0
isogroup257124,0
isogroup257129,0.485345923484232
isogroup257135,0
isogroup257139,0.413439140777684
isogroup257140,0
isogroup257143,0
isogroup257145,0
isogroup257146,0
isogroup257147,0
isogroup257150,0
isogroup257154,0
isogroup257155,0
isogroup257157,0
isogroup257158,0
isogroup257159,0
isogroup257162,0.174499239879707
isogroup257163,0.298941871682455
isogroup257165,0
isogroup257166,0
isogroup257168,0
isogroup257169,0
isogroup257174,0
isogroup257178,0
isogroup257179,0
isogroup257184,0
isogroup257188,0.426207430341801
isogroup257190,0
isogroup257191,0.625610741599631
isogroup257192,0
isogroup257196,0
isogroup257198,0.531627214774437
isogroup257203,0
isogroup257207,0
isogroup257208,0
isogroup257209,0.199554753964939
isogroup257216,0
isogroup257218,0
isogroup257222,0
isogroup257225,0
isogroup257227,0.307909344951984
isogroup257235,0
isogroup257237,0
isogroup257242,0
isogroup257247,0
isogroup257249,0
isogroup257261,0
isogroup257263,0
isogroup257265,0
isogroup257267,0
isogroup257268,0
isogroup257272,0
isogroup257277,0
isogroup257278,0
isogroup257287,0
isogroup257289,0
isogroup257290,0
isogroup257298,0
isogroup257299,0.271635186462939
isogroup257302,0
isogroup257303,0
isogroup257307,0
isogroup257311,0
isogroup257312,0.201666342765548
isogroup257313,0
isogroup257315,0.192194789652032
isogroup257322,0
isogroup257323,0
isogroup257325,0
isogroup257326,0
isogroup257327,0
isogroup257343,0.572648417788955
isogroup257345,0
isogroup257347,0
isogroup257348,0
isogroup257349,0
isogroup257355,0
isogroup257356,0
isogroup257357,0
isogroup257360,0
isogroup257361,0
isogroup257363,0
isogroup257366,0
isogroup257371,0
isogroup257380,0
isogroup257383,0
isogroup257384,0
isogroup257388,0
isogroup257389,0
isogroup257391,0
isogroup257394,0
isogroup257397,0
isogroup257400,0
isogroup257401,0
isogroup257402,0.462516671906183
isogroup257403,0.507570017369597
isogroup257406,0
isogroup257411,0
isogroup257418,0
isogroup257421,0.415700713843069
isogroup257426,0.57433408669255
isogroup257430,0.570242876477856
isogroup257433,0
isogroup257438,0
isogroup257443,0
isogroup257445,0
isogroup257451,0.390899147952341
isogroup257453,0
isogroup257461,0
isogroup257463,0
isogroup257464,0
isogroup257466,0
isogroup257472,0
isogroup257479,0
isogroup257482,0
isogroup257486,0
isogroup257496,0
isogroup257499,0
isogroup257501,0
isogroup257506,0
isogroup257509,0
isogroup257518,0
isogroup257523,0
isogroup257528,0
isogroup257529,0.376869653505136
isogroup257539,0
isogroup257541,0
isogroup257543,0
isogroup257546,0
isogroup257547,0
isogroup257549,0.463504264973119
isogroup257554,0
isogroup257558,0
isogroup257562,0
isogroup257567,0
isogroup257570,0
isogroup257571,0
isogroup257576,0.182240743725274
isogroup257580,0.466987517938428
isogroup257588,0
isogroup257590,0
isogroup257596,0
isogroup257604,0
isogroup257608,0
isogroup257609,0
isogroup257615,0
isogroup257616,0.405104334275577
isogroup257623,0
isogroup257624,0.600256972614444
isogroup257626,0
isogroup257627,0.442445154606251
isogroup257628,0
isogroup257629,0
isogroup257635,0
isogroup257636,0
isogroup257643,0
isogroup257647,0
isogroup257649,0
isogroup257660,0
isogroup257661,0
isogroup257667,0
isogroup257668,0
isogroup257670,0
isogroup257673,0
isogroup257674,0
isogroup257676,0
isogroup257678,0.488080426614591
isogroup257683,0
isogroup257687,0
isogroup257688,0
isogroup257691,0.633198941718291
isogroup257697,0
isogroup257699,0
isogroup257703,0.539166608512555
isogroup257712,0
isogroup257713,0
isogroup257716,0
isogroup257717,0
isogroup257719,0
isogroup257720,0
isogroup257725,0
isogroup257727,0
isogroup257730,0
isogroup257732,0
isogroup257733,0
isogroup257738,0
isogroup257739,0.886422197831012
isogroup257740,0
isogroup257745,0
isogroup257748,0.40991561301623
isogroup257760,0
isogroup257761,0
isogroup257762,0.670361879151234
isogroup257763,0
isogroup257769,0
isogroup257774,0
isogroup257777,0.557996023744596
isogroup257778,0
isogroup257779,0
isogroup257783,0.465679167529927
isogroup257785,0.422476818211633
isogroup257786,0
isogroup257790,0
isogroup257797,0
isogroup257801,0
isogroup257805,0.500889031587927
isogroup257806,0
isogroup257807,0
isogroup257810,0
isogroup257812,0
isogroup257815,0
isogroup257817,0.583487417901405
isogroup257826,0
isogroup257827,0
isogroup257835,0
isogroup257837,0.528796814815372
isogroup257838,0
isogroup257840,0
isogroup257844,0
isogroup257847,0
isogroup257850,0
isogroup257851,0
isogroup257859,0.668778175374365
isogroup257862,0.317390748327443
isogroup257867,0
isogroup257871,0
isogroup257875,0
isogroup257877,0
isogroup257880,0.643448711140374
isogroup257881,0
isogroup257882,0
isogroup257886,0.297807156900762
isogroup257891,0
isogroup257893,0
isogroup257898,0
isogroup257899,0
isogroup257901,0
isogroup257907,0
isogroup257908,0
isogroup257916,0.351239165684287
isogroup257917,0.40745376840919
isogroup257923,0
isogroup257925,0
isogroup257938,0
isogroup257939,0
isogroup257942,0
isogroup257945,0
isogroup257954,0
isogroup257957,0
isogroup257964,0
isogroup257968,0
isogroup257969,0
isogroup257972,0
isogroup257973,0.275943776035086
isogroup257975,0
isogroup257979,0.14830046149497
isogroup257984,0
isogroup257989,0.172490119772006
isogroup257992,0
isogroup257997,0
isogroup257999,0
isogroup258001,0
isogroup258003,0.511212849946914
isogroup258005,0
isogroup258007,0
isogroup258012,0
isogroup258013,0
isogroup258020,0
isogroup258021,0
isogroup258023,0
isogroup258024,0
isogroup258026,0
isogroup258030,0
isogroup258031,0
isogroup258033,0
isogroup258034,0
isogroup258039,0
isogroup258040,0
isogroup258045,0
isogroup258049,0
isogroup258057,0.178405823784526
isogroup258058,0.674014071000955
isogroup258061,0.0544707777541241
isogroup258063,0
isogroup258064,0
isogroup258073,0
isogroup258074,0
isogroup258079,0
isogroup258080,0
isogroup258087,0
isogroup258095,0
isogroup258098,0
isogroup258100,0
isogroup258106,0
isogroup258107,0
isogroup258111,0
isogroup258114,0
isogroup258117,0
isogroup258120,0
isogroup258121,0
isogroup258122,0
isogroup258123,0
isogroup258124,0
isogroup258127,0
isogroup258128,0
isogroup258133,0
isogroup258138,0
isogroup258139,0
isogroup258140,0
isogroup258141,0
isogroup258144,0
isogroup258146,0
isogroup258148,0
isogroup258149,0
isogroup258158,0
isogroup258165,0
isogroup258168,0
isogroup258169,0.271517651349099
isogroup258173,0.280000238999619
isogroup258181,0
isogroup258183,0
isogroup258185,0
isogroup258188,0
isogroup258194,0
isogroup258197,0
isogroup258198,0
isogroup258201,0.679140589604052
isogroup258202,0
isogroup258203,0.546011654883998
isogroup258206,0
isogroup258207,0
isogroup258216,0.655252983264033
isogroup258222,0
isogroup258228,0
isogroup258230,0
isogroup258233,0
isogroup258235,0
isogroup258242,0
isogroup258248,0
isogroup258249,0.522424962509401
isogroup258254,0
isogroup258256,0
isogroup258259,0.377177744100088
isogroup258261,0
isogroup258262,0
isogroup258264,0.493299374917665
isogroup258276,0.118503032610759
isogroup258280,0
isogroup258284,0
isogroup258285,0
isogroup258290,0
isogroup258291,0.612921246091865
isogroup258303,0
isogroup258309,0
isogroup258318,0.348645368804852
isogroup258323,0.320663970173356
isogroup258324,0
isogroup258327,0
isogroup258330,0
isogroup258331,0
isogroup258333,0
isogroup258334,0.227431756087037
isogroup258335,0
isogroup258336,0
isogroup258338,0
isogroup258341,0
isogroup258342,0
isogroup258344,0
isogroup258345,0
isogroup258346,0
isogroup258352,0
isogroup258354,0
isogroup258355,0
isogroup258357,0
isogroup258359,0
isogroup258364,0
isogroup258365,0
isogroup258367,0
isogroup258370,0
isogroup258371,0
isogroup258372,0
isogroup258375,0.209027543907858
isogroup258378,0
isogroup258380,0
isogroup258385,0
isogroup258387,0
isogroup258388,0.21041815207517
isogroup258389,0
isogroup258391,0
isogroup258404,0
isogroup258408,0
isogroup258417,0
isogroup258421,0
isogroup258422,0
isogroup258423,0.546922832341476
isogroup258424,0
isogroup258427,0
isogroup258428,0
isogroup258436,0
isogroup258437,0
isogroup258440,0
isogroup258441,0
isogroup258442,0
isogroup258443,0
isogroup258444,0
isogroup258448,0
isogroup258451,0
isogroup258457,0
isogroup258461,0
isogroup258464,0.430277314437744
isogroup258465,0.299023865445785
isogroup258469,0
isogroup258472,0
isogroup258475,0
isogroup258478,0
isogroup258481,0
isogroup258482,0
isogroup258484,0
isogroup258485,0
isogroup258486,0
isogroup258489,0
isogroup258490,0.447374621472271
isogroup258491,0
isogroup258492,0
isogroup258496,0
isogroup258499,0
isogroup258503,0
isogroup258504,0
isogroup258507,0
isogroup258508,0
isogroup258519,0
isogroup258522,0
isogroup258524,0
isogroup258525,0
isogroup258527,0
isogroup258529,0
isogroup258537,0
isogroup258539,0
isogroup258545,0.143093115470208
isogroup258548,0
isogroup258553,0
isogroup258555,0
isogroup258557,0
isogroup258559,0.751552840319078
isogroup258560,0
isogroup258563,0
isogroup258564,0.347428535135261
isogroup258565,0
isogroup258568,0
isogroup258570,0
isogroup258572,0
isogroup258574,0
isogroup258575,0
isogroup258577,0
isogroup258582,0
isogroup258583,0
isogroup258585,0
isogroup258586,0
isogroup258588,0
isogroup258593,0
isogroup258594,0
isogroup258601,0
isogroup258604,0
isogroup258608,0.344890044110084
isogroup258609,0
isogroup258614,0.255499164824679
isogroup258631,0
isogroup258632,0
isogroup258639,0
isogroup258657,0
isogroup258658,0
isogroup258667,0
isogroup258674,0
isogroup258682,0
isogroup258685,0
isogroup258688,0
isogroup258694,0
isogroup258696,0
isogroup258699,0
isogroup258700,0
isogroup258704,0
isogroup258705,0
isogroup258706,0.523335715865941
isogroup258719,0.25916699854817
isogroup258723,0.554482308509251
isogroup258728,0
isogroup258731,0
isogroup258735,0
isogroup258743,0
isogroup258744,0.517209893983751
isogroup258746,0
isogroup258747,0
isogroup258753,0
isogroup258755,0
isogroup258758,0
isogroup258759,0
isogroup258761,0
isogroup258764,0
isogroup258766,0.407131208834777
isogroup258767,0.191498068589652
isogroup258768,0
isogroup258771,0
isogroup258772,0
isogroup258773,0
isogroup258776,0
isogroup258777,0
isogroup258779,0
isogroup258781,0
isogroup258785,0
isogroup258788,0
isogroup258791,0
isogroup258792,0
isogroup258796,0
isogroup258799,0
isogroup258801,0
isogroup258806,0
isogroup258808,0
isogroup258809,0
isogroup258819,0
isogroup258820,0
isogroup258821,0
isogroup258823,0
isogroup258825,0.504445747202041
isogroup258828,0
isogroup258831,0
isogroup258832,0.4142629030349
isogroup258834,0.29462673115537
isogroup258836,0
isogroup258838,0
isogroup258839,0.292889235480418
isogroup258842,0
isogroup258843,0
isogroup258845,0
isogroup258851,0
isogroup258852,0
isogroup258854,0
isogroup258866,0.422165491147828
isogroup258870,0
isogroup258873,0
isogroup258877,0
isogroup258878,0
isogroup258879,0
isogroup258883,0
isogroup258888,0
isogroup258889,0
isogroup258893,0
isogroup258898,0
isogroup258902,0
isogroup258906,0
isogroup258909,0
isogroup258915,0
isogroup258919,0
isogroup258921,0
isogroup258927,0
isogroup258929,0.345357127433722
isogroup258932,0
isogroup258933,0
isogroup258935,0
isogroup258938,0.537666459995276
isogroup258939,0
isogroup258940,0
isogroup258945,0
isogroup258950,0
isogroup258952,0
isogroup258955,0
isogroup258957,0
isogroup258959,0
isogroup258960,0.725809088729529
isogroup258962,0
isogroup258966,0
isogroup258968,0.308497470245816
isogroup258969,0.346500468242507
isogroup258970,0.584059569853151
isogroup258976,0.330914912414324
isogroup258986,0
isogroup258988,0
isogroup258992,0
isogroup258993,0
isogroup258999,0
isogroup259001,0
isogroup259004,0
isogroup259005,0.590577754033662
isogroup259008,0
isogroup259012,0
isogroup259021,0
isogroup259024,0.290255595770862
isogroup259026,0
isogroup259027,0
isogroup259033,0
isogroup259040,0
isogroup259046,0
isogroup259048,0
isogroup259050,0
isogroup259052,0
isogroup259054,0.269658214423502
isogroup259056,0.385855446019705
isogroup259061,0.3634775101145
isogroup259063,0
isogroup259065,0
isogroup259069,0
isogroup259072,0
isogroup259075,0
isogroup259076,0
isogroup259078,0
isogroup259080,0.326151359976456
isogroup259083,0
isogroup259084,0
isogroup259086,0
isogroup259087,0
isogroup259092,0
isogroup259094,0
isogroup259098,0.211864369031847
isogroup259099,0.542689440555461
isogroup259106,0
isogroup259109,0
isogroup259113,0
isogroup259115,0
isogroup259118,0
isogroup259119,0
isogroup259120,0
isogroup259122,0
isogroup259125,0
isogroup259132,0
isogroup259134,0
isogroup259136,0
isogroup259137,0
isogroup259142,0.483939105823207
isogroup259143,0
isogroup259146,0
isogroup259147,0.592328498257237
isogroup259148,0
isogroup259151,0.28097793860929
isogroup259153,0
isogroup259154,0
isogroup259157,0
isogroup259158,0
isogroup259161,0
isogroup259167,0.235896041723954
isogroup259179,0
isogroup259182,0
isogroup259183,0
isogroup259192,0.160376367578795
isogroup259195,0.315228665836571
isogroup259196,0
isogroup259199,0
isogroup259202,0
isogroup259206,0.299054321220721
isogroup259210,0
isogroup259212,0
isogroup259220,0
isogroup259231,0.34006259853277
isogroup259239,0
isogroup259241,0
isogroup259242,0
isogroup259244,0.750720510053227
isogroup259247,0
isogroup259249,0
isogroup259251,0.4009698761794
isogroup259254,0
isogroup259256,0
isogroup259257,0
isogroup259260,0
isogroup259261,0.296051208050096
isogroup259268,0
isogroup259269,0
isogroup259276,0
isogroup259281,0
isogroup259285,0
isogroup259289,0
isogroup259290,0
isogroup259291,0
isogroup259295,0.363340423283417
isogroup259296,0.248525360996262
isogroup259297,0.363972976859446
isogroup259299,0
isogroup259303,0
isogroup259306,0
isogroup259309,0.556802492547677
isogroup259311,0
isogroup259315,0
isogroup259324,0.412820085201615
isogroup259328,0
isogroup259330,0
isogroup259334,0
isogroup259339,0
isogroup259341,0
isogroup259343,0
isogroup259350,0
isogroup259351,0
isogroup259362,0
isogroup259363,0
isogroup259365,0
isogroup259372,0
isogroup259373,0
isogroup259374,0
isogroup259377,0
isogroup259378,0
isogroup259386,0
isogroup259389,0
isogroup259391,0
isogroup259392,0.266040275934109
isogroup259397,0
isogroup259399,0
isogroup259401,0
isogroup259406,0
isogroup259412,0
isogroup259413,0
isogroup259415,0
isogroup259417,0.226627073210106
isogroup259424,0.18912204782398
isogroup259431,0
isogroup259436,0
isogroup259438,0
isogroup259440,0
isogroup259444,0.588917420859736
isogroup259446,0
isogroup259449,0
isogroup259450,0
isogroup259453,0
isogroup259455,0.288223810915052
isogroup259459,0
isogroup259462,0
isogroup259464,0.257430229365894
isogroup259465,0
isogroup259469,0.763843814858662
isogroup259473,0
isogroup259476,0
isogroup259477,0
isogroup259478,0
isogroup259486,0
isogroup259491,0
isogroup259493,0
isogroup259503,0.204404246653796
isogroup259507,0
isogroup259511,0.281435533001705
isogroup259514,0.215741061052278
isogroup259515,0
isogroup259518,0
isogroup259527,0.459059284684999
isogroup259529,0
isogroup259530,0
isogroup259531,0.0147946035883133
isogroup259534,0.23736427692977
isogroup259535,0
isogroup259536,0.335855143006524
isogroup259541,0
isogroup259548,0.103314863500048
isogroup259550,0
isogroup259551,0
isogroup259552,0
isogroup259554,0
isogroup259557,0
isogroup259562,0
isogroup259563,0
isogroup259565,0
isogroup259568,0
isogroup259571,0
isogroup259572,0
isogroup259573,0
isogroup259576,0
isogroup259577,0
isogroup259582,0
isogroup259587,0
isogroup259600,0
isogroup259601,0
isogroup259609,0
isogroup259610,0
isogroup259611,0
isogroup259613,0
isogroup259614,0
isogroup259616,0
isogroup259624,0.219387302632773
isogroup259626,0.246599357713361
isogroup259628,0
isogroup259630,0
isogroup259635,0
isogroup259637,0
isogroup259643,0
isogroup259650,0.177791695865307
isogroup259651,0
isogroup259656,0
isogroup259659,0
isogroup259660,0
isogroup259664,0
isogroup259665,0
isogroup259666,0
isogroup259671,0.307334834395044
isogroup259673,0
isogroup259675,0.507324132703565
isogroup259676,0
isogroup259680,0
isogroup259686,0
isogroup259690,0.297396053343322
isogroup259694,0
isogroup259695,0
isogroup259700,0
isogroup259701,0
isogroup259702,0.323323695655435
isogroup259705,0
isogroup259708,0.428402343418019
isogroup259712,0
isogroup259713,0
isogroup259714,0.31619569160008
isogroup259718,0
isogroup259721,0
isogroup259726,0
isogroup259727,0
isogroup259729,0.541675699710488
isogroup259733,0
isogroup259738,0
isogroup259739,0.248316959272319
isogroup259742,0.703647780911903
isogroup259745,0
isogroup259747,0
isogroup259749,0.329232945931476
isogroup259750,0
isogroup259751,0
isogroup259754,0
isogroup259757,0
isogroup259759,0
isogroup259762,0
isogroup259766,0
isogroup259767,0.559494544437403
isogroup259770,0
isogroup259772,0.435204313218774
isogroup259774,0
isogroup259775,0
isogroup259783,0
isogroup259784,0
isogroup259789,0
isogroup259790,0
isogroup259792,0
isogroup259796,0.325489162293133
isogroup259797,0
isogroup259800,0
isogroup259805,0
isogroup259806,0.366651709283314
isogroup259809,0
isogroup259810,0
isogroup259811,0
isogroup259812,0
isogroup259813,0
isogroup259814,0
isogroup259821,0
isogroup259823,0
isogroup259825,0
isogroup259826,0
isogroup259827,0
isogroup259828,0
isogroup259830,0
isogroup259832,0
isogroup259835,0
isogroup259837,0.202768904210521
isogroup259838,0
isogroup259841,0
isogroup259849,0
isogroup259850,0
isogroup259852,0
isogroup259854,0.312103926730369
isogroup259856,0
isogroup259857,0.645145108133385
isogroup259861,0
isogroup259863,0
isogroup259886,0
isogroup259889,0
isogroup259896,0
isogroup259898,0
isogroup259899,0
isogroup259902,0.372688435385942
isogroup259905,0
isogroup259906,0.348541608463682
isogroup259908,0
isogroup259914,0
isogroup259917,0
isogroup259918,0
isogroup259924,0
isogroup259926,0
isogroup259927,0
isogroup259933,0
isogroup259940,0
isogroup259944,0.542074032064513
isogroup259947,0.363108881322847
isogroup259949,0
isogroup259950,0.188736489756961
isogroup259956,0
isogroup259958,0
isogroup259961,0
isogroup259962,0
isogroup259965,0
isogroup259971,0
isogroup259972,0.371325509618882
isogroup259973,0
isogroup259978,0.219535801397198
isogroup259981,0
isogroup259982,0.733507266236606
isogroup259983,0
isogroup259984,0
isogroup259986,0.469897995331245
isogroup259990,0
isogroup259993,0
isogroup259997,0
isogroup260001,0
isogroup260002,0
isogroup260007,0
isogroup260009,0
isogroup260011,0
isogroup260013,0.815270606477667
isogroup260018,0
isogroup260024,0
isogroup260026,0.235908666826479
isogroup260027,0
isogroup260032,0
isogroup260034,0
isogroup260035,0.786519763529263
isogroup260047,0
isogroup260051,0.452813707608984
isogroup260052,0
isogroup260054,0
isogroup260055,0.253022465450566
isogroup260065,0.437832870513793
isogroup260066,0
isogroup260070,0
isogroup260071,0
isogroup260074,0
isogroup260075,0
isogroup260080,0
isogroup260088,0.556149957266562
isogroup260089,0.532048915314225
isogroup260090,0
isogroup260091,0
isogroup260092,0.592284321288062
isogroup260095,0
isogroup260101,0
isogroup260103,0
isogroup260104,0
isogroup260105,0
isogroup260111,0
isogroup260113,0.160528767924439
isogroup260114,0
isogroup260117,0
isogroup260120,0
isogroup260121,0
isogroup260122,0.582503757365093
isogroup260124,0
isogroup260128,0
isogroup260129,0
isogroup260140,0
isogroup260142,0
isogroup260143,0
isogroup260145,0
isogroup260149,0.649130342392043
isogroup260150,0.675603702517019
isogroup260151,0
isogroup260155,0
isogroup260156,0
isogroup260158,0
isogroup260160,0
isogroup260161,0
isogroup260162,0
isogroup260168,0
isogroup260170,0
isogroup260172,0
isogroup260174,0
isogroup260175,0
isogroup260176,0
isogroup260178,0
isogroup260182,0
isogroup260185,0
isogroup260186,0
isogroup260188,0
isogroup260193,0
isogroup260197,0
isogroup260204,0
isogroup260206,0.318317894479178
isogroup260213,0
isogroup260215,0
isogroup260218,0
isogroup260219,0.35531763432453
isogroup260222,0
isogroup260223,0
isogroup260226,0.554360283895807
isogroup260228,0
isogroup260229,0
isogroup260235,0
isogroup260236,0
isogroup260238,0
isogroup260243,0
isogroup260246,0
isogroup260247,0
isogroup260249,0
isogroup260253,0
isogroup260258,0
isogroup260259,0
isogroup260260,0
isogroup260267,0
isogroup260270,0
isogroup260271,0.113490692063295
isogroup260272,0
isogroup260273,0
isogroup260278,0
isogroup260280,0
isogroup260281,0
isogroup260283,0
isogroup260284,0
isogroup260286,0.635265921192814
isogroup260288,0
isogroup260289,0
isogroup260293,0
isogroup260294,0
isogroup260299,0
isogroup260300,0
isogroup260302,0.316246548165092
isogroup260304,0
isogroup260314,0
isogroup260315,0
isogroup260317,0.460331718043116
isogroup260319,0
isogroup260323,0
isogroup260324,0
isogroup260329,0
isogroup260331,0
isogroup260333,0.572510285778492
isogroup260336,0
isogroup260338,0
isogroup260339,0.547801037831502
isogroup260343,0
isogroup260344,0
isogroup260345,0.26109383622967
isogroup260349,0
isogroup260353,0
isogroup260355,0
isogroup260357,0
isogroup260363,0
isogroup260364,0.568733810853387
isogroup260369,0.540773797506362
isogroup260371,0
isogroup260373,0
isogroup260374,0
isogroup260375,0
isogroup260378,0
isogroup260381,0
isogroup260382,0
isogroup260386,0
isogroup260393,0
isogroup260395,0.577357935028658
isogroup260396,0
isogroup260397,0
isogroup260398,0
isogroup260401,0
isogroup260402,0
isogroup260403,0
isogroup260409,0
isogroup260412,0
isogroup260413,0.498758603554067
isogroup260414,0
isogroup260416,0
isogroup260418,0.375925790736817
isogroup260419,0
isogroup260421,0
isogroup260425,0
isogroup260427,0
isogroup260428,0
isogroup260435,0
isogroup260439,0
isogroup260440,0.706538236428248
isogroup260442,0
isogroup260446,0
isogroup260447,0
isogroup260449,0
isogroup260454,0
isogroup260455,0.574676931905868
isogroup260456,0
isogroup260459,0.442933426013648
isogroup260461,0
isogroup260462,0
isogroup260463,0
isogroup260466,0.102139959093065
isogroup260469,0.450602780834432
isogroup260472,0
isogroup260474,0
isogroup260477,0
isogroup260478,0
isogroup260481,0.0729187847354973
isogroup260484,0.139921007031183
isogroup260485,0
isogroup260489,0
isogroup260490,0
isogroup260494,0
isogroup260498,0
isogroup260502,0
isogroup260507,0.558494529817393
isogroup260509,0
isogroup260511,0
isogroup260513,0.254551901203294
isogroup260516,0
isogroup260521,0
isogroup260522,0
isogroup260525,0
isogroup260528,0
isogroup260531,0
isogroup260532,0
isogroup260534,0
isogroup260536,0
isogroup260537,0.620748310187437
isogroup260538,0
isogroup260542,0
isogroup260543,0
isogroup260545,0
isogroup260546,0.417260443918055
isogroup260548,0
isogroup260551,0
isogroup260556,0
isogroup260557,0
isogroup260558,0
isogroup260559,0
isogroup260564,0
isogroup260566,0
isogroup260568,0
isogroup260569,0
isogroup260574,0
isogroup260575,0
isogroup260576,0
isogroup260578,0
isogroup260579,0
isogroup260581,0
isogroup260582,0
isogroup260583,0.466673416396199
isogroup260585,0.193230793868954
isogroup260586,0.496273356377414
isogroup260587,0.563749217078296
isogroup260592,0.0786836598558718
isogroup260601,0
isogroup260602,0
isogroup260604,0
isogroup260608,0
isogroup260609,0.246262936015877
isogroup260612,0
isogroup260617,0
isogroup260626,0
isogroup260627,0
isogroup260630,0
isogroup260634,0
isogroup260635,0
isogroup260640,0
isogroup260642,0
isogroup260644,0.373397824527553
isogroup260645,0
isogroup260646,0
isogroup260650,0
isogroup260652,0.107161838048896
isogroup260656,0
isogroup260657,0
isogroup260660,0
isogroup260661,0
isogroup260665,0
isogroup260666,0
isogroup260669,0
isogroup260670,0
isogroup260674,0
isogroup260677,0
isogroup260679,0
isogroup260680,0
isogroup260685,0
isogroup260686,0.355605632489587
isogroup260688,0.405515229956453
isogroup260689,0
isogroup260691,0.582759381387605
isogroup260692,0
isogroup260696,0
isogroup260702,0
isogroup260703,0
isogroup260704,0
isogroup260707,0
isogroup260708,0
isogroup260709,0
isogroup260710,0
isogroup260711,0
isogroup260713,0
isogroup260714,0
isogroup260715,0.659194977093506
isogroup260717,0
isogroup260718,0.557467288978006
isogroup260720,0
isogroup260722,0
isogroup260723,0
isogroup260724,0
isogroup260725,0
isogroup260728,0.331556963101373
isogroup260729,0
isogroup260731,0
isogroup260732,0
isogroup260733,0
isogroup260739,0
isogroup260740,0
isogroup260741,0
isogroup260743,0
isogroup260745,0
isogroup260746,0
isogroup260750,0.354679475809184
isogroup260755,0
isogroup260757,0
isogroup260759,0
isogroup260765,0
isogroup260768,0
isogroup260769,0.0593902801534706
isogroup260771,0
isogroup260775,0
isogroup260776,0
isogroup260777,0
isogroup260781,0
isogroup260783,0
isogroup260784,0
isogroup260786,0
isogroup260787,0
isogroup260790,0
isogroup260794,0
isogroup260795,0
isogroup260797,0
isogroup260798,0
isogroup260800,0.401299269549444
isogroup260807,0
isogroup260810,0
isogroup260811,0.4170206371419
isogroup260812,0.567556760400384
isogroup260813,0
isogroup260817,0
isogroup260821,0
isogroup260822,0
isogroup260823,0
isogroup260829,0.273982485063553
isogroup260836,0
isogroup260838,0
isogroup260843,0
isogroup260848,0.168189121703877
isogroup260849,0
isogroup260854,0
isogroup260857,0
isogroup260860,0
isogroup260863,0
isogroup260866,0
isogroup260867,0
isogroup260868,0.341893706505291
isogroup260872,0
isogroup260874,0
isogroup260875,0
isogroup260876,0
isogroup260884,0.280420489885222
isogroup260888,0
isogroup260892,0.425599737933597
isogroup260900,0
isogroup260901,0
isogroup260903,0.407924042028997
isogroup260904,0
isogroup260907,0.348827997985453
isogroup260908,0
isogroup260909,0
isogroup260916,0
